;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696063,106448;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163;-1,740079641342163
1593696063,110448;-1,740079641342163;-1,7397339344024658;-1,7908560037612915;-1,967535138130188;-1,9595119953155518;-1,95328688621521;-2,168635129928589;-2,261648178100586;-2,1746327877044678;-2,1573057174682617;-2,282912254333496;-2,172727584838867;-2,4235925674438477;-2,3716297149658203;-2,9130148887634277;-2,752784013748169;-3,1379847526550293;-3,021314859390259;-2,9768426418304443;-2,7376153469085693;-2,7039506435394287;-2,4755778312683105;-2,429636240005493;-2,4447853565216064;-2,534615993499756;-2,6460816860198975;-2,6524837017059326;-2,797013998031616;-2,796299695968628;-2,8536155223846436;-2,6407790184020996;-2,5195956230163574
1593696063,1144478;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344;-5,390098571777344
1593696063,1184478;-5,390098571777344;-5,392503261566162;-5,2660813331604;-5,263419151306152;-5,2643351554870605;-5,272764682769775;-5,532144546508789;-5,616936683654785;-5,96284818649292;-6,048732280731201;-5,981006622314453;-5,823306560516357;-5,65316104888916;-5,4257588386535645;-5,551342010498047;-5,164435863494873;-5,527007579803467;-5,468565940856934;-5,531730651855469;-5,518631935119629;-5,531918048858643;-5,397521495819092;-5,1985321044921875;-5,18361759185791;-5,151550769805908;-5,124928951263428;-5,059906482696533;-5,564796447753906;-5,488557815551758;-5,926763534545898;-5,8194684982299805;-6,090892791748047
1593696063,1224477;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627;-8,42229175567627
1593696063,1264477;-8,42229175567627;-8,727712631225586;-8,691099166870117;-8,721271514892578;-8,573603630065918;-8,32711410522461;-8,494806289672852;-8,680349349975586;-8,983967781066895;-9,0325288772583;-9,399518966674805;-9,379068374633789;-9,487198829650879;-9,422865867614746;-9,331014633178711;-9,185977935791016;-9,103585243225098;-8,845968246459961;-8,804303169250488;-8,937883377075195;-9,059957504272461;-9,040901184082031;-8,776419639587402;-8,93292236328125;-8,790229797363281;-8,672903060913086;-8,53104019165039;-8,607248306274414;-8,467766761779785;-8,588902473449707;-8,560700416564941;-9,04659366607666
1593696063,1304476;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793;-9,830409049987793
1593696063,1344476;-9,830409049987793;-10,107231140136719;-10,173088073730469;-10,317615509033203;-10,211810111999512;-10,02812671661377;-10,02871036529541;-10,197310447692871;-10,160917282104492;-9,950554847717285;-10,199873924255371;-10,255006790161133;-10,313847541809082;-10,517765045166016;-10,53041934967041;-10,460840225219727;-10,208273887634277;-10,32155990600586;-9,936067581176758;-10,114614486694336;-10,005505561828613;-10,158405303955078;-10,049009323120117;-10,360260009765625;-10,40625286102295;-10,547517776489258;-10,665153503417969;-10,526270866394043;-10,507932662963867;-10,23649787902832;-10,295333862304688;-10,314850807189941
1593696063,1384475;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787;-6,728593349456787
1593696063,1424475;-6,728593349456787;-6,90510368347168;-6,91871452331543;-6,9089226722717285;-6,94549560546875;-6,725687503814697;-7,01328706741333;-7,344561576843262;-7,62207555770874;-7,728538513183594;-7,9372334480285645;-7,960848331451416;-7,847243309020996;-7,858212471008301;-7,88927698135376;-7,636499404907227;-7,400435447692871;-7,272340297698975;-6,963818073272705;-7,074779033660889;-6,81874942779541;-6,902691841125488;-6,6952924728393555;-6,792943954467773;-6,770335674285889;-6,892856121063232;-6,920040607452393;-7,011691093444824;-6,992855072021484;-6,973133087158203;-7,102944374084473;-7,027974605560303
1593696063,1464474;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357;-3,6663882732391357
1593696063,1504474;-3,6663882732391357;-4,008677959442139;-4,000716686248779;-3,984057903289795;-3,8734922409057617;-3,6029841899871826;-3,5681629180908203;-3,6251299381256104;-3,8746542930603027;-3,885467767715454;-4,249699592590332;-4,104025363922119;-4,579119682312012;-4,4479265213012695;-4,75876522064209;-4,449229717254639;-4,513864994049072;-4,124680995941162;-4,045896053314209;-3,9574031829833984;-3,875574827194214;-3,9489219188690186;-3,762547254562378;-3,9319305419921875;-3,896871566772461;-3,9209072589874268;-3,704786777496338;-3,8717877864837646;-3,812368631362915;-3,8583805561065674;-3,8436319828033447;-4,1778693199157715
1593696063,1544473;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676;-3,0176663398742676
1593696063,1584473;-3,0176663398742676;-3,2646844387054443;-3,1748979091644287;-3,37423038482666;-3,397813320159912;-3,27709698677063;-3,276437282562256;-3,2237162590026855;-3,2007999420166016;-2,937225103378296;-2,9938924312591553;-2,721069574356079;-3,142449378967285;-2,947707176208496;-3,3902523517608643;-3,2547378540039062;-3,474090337753296;-3,216676712036133;-3,1040217876434326;-2,947627544403076;-2,7554893493652344;-2,8427019119262695;-2,549143075942993;-2,93363881111145;-2,990255832672119;-3,3590540885925293;-3,316077470779419;-3,801422357559204;-3,6999728679656982;-3,75380802154541;-3,581664800643921;-3,5986733436584473
1593696063,1624472;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386;-1,5161322355270386
1593696063,1664472;-1,5161322355270386;-1,3237009048461914;-1,0706979036331177;-1,0180330276489258;-1,2454956769943237;-0,9835695028305054;-1,4062265157699585;-1,7152992486953735;-1,949000358581543;-1,9941951036453247;-2,0331130027770996;-2,0324440002441406;-2,037522792816162;-1,9414889812469482;-2,120466709136963;-1,9679031372070312;-2,3942601680755615;-2,377641439437866;-2,387381076812744;-2,55253267288208;-2,211015224456787;-2,29339337348938;-1,9654959440231323;-1,9878833293914795;-1,7391347885131836;-2,027432680130005;-1,9137598276138306;-2,216662645339966;-2,182255744934082;-2,256652593612671;-2,332860231399536;-2,040518045425415
1593696063,170447;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164;-2,489023208618164
1593696063,174447;-2,489023208618164;-2,4291296005249023;-2,276667833328247;-2,1921496391296387;-2,392578363418579;-2,0364890098571777;-2,327451229095459;-2,427745819091797;-2,591853618621826;-2,741671085357666;-2,8402698040008545;-2,6655051708221436;-2,3883297443389893;-2,4992756843566895;-2,334036350250244;-2,3283843994140625;-2,3892662525177;-2,3412835597991943;-2,488980293273926;-2,985978126525879;-2,910031318664551;-3,1060009002685547;-3,004930257797241;-2,9803385734558105;-2,898592233657837;-2,8281662464141846;-2,7702088356018066;-2,691319465637207;-2,6790881156921387;-2,7599449157714844;-2,874555826187134;-3,003135919570923
1593696063,178447;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576;-5,186275005340576
1593696063,182447;-5,186275005340576;-4,866854667663574;-4,929078102111816;-4,974637508392334;-5,149184703826904;-4,956231117248535;-5,037258148193359;-5,14105224609375;-5,1579670906066895;-5,098168849945068;-5,091798782348633;-4,797330856323242;-4,5413336753845215;-4,585812091827393;-4,5024800300598145;-4,7748308181762695;-4,923114776611328;-5,071315765380859;-4,99251651763916;-5,439908981323242;-5,445312976837158;-5,619237422943115;-5,573787212371826;-5,72656774520874;-5,842271327972412;-5,952545166015625;-5,935173034667969;-5,852695465087891;-5,790087699890137;-5,760369777679443;-5,7332963943481445;-5,779918193817139
1593696063,186447;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044;-2,841620683670044
1593696063,1904469;-2,841620683670044;-2,610907554626465;-2,5965464115142822;-2,32124662399292;-2,5411648750305176;-2,226731061935425;-2,4148190021514893;-2,731884002685547;-3,1287970542907715;-3,0431723594665527;-3,202906370162964;-3,1093626022338867;-2,944274425506592;-2,744765281677246;-2,923327684402466;-2,7052805423736572;-3,0037174224853516;-3,009786605834961;-2,9827632904052734;-3,3216922283172607;-3,1699378490448;-3,2258050441741943;-2,9902853965759277;-2,9316952228546143;-2,860856056213379;-2,6982479095458984;-2,7461886405944824;-2,9696459770202637;-2,917185068130493;-3,147085189819336;-3,231872320175171;-3,330791473388672
1593696063,1944468;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205;-5,274975299835205
1593696063,1984468;-5,274975299835205;-5,576077938079834;-5,725636959075928;-5,682295799255371;-5,6960835456848145;-5,450347423553467;-5,589911460876465;-5,574460506439209;-6,079537868499756;-6,036438465118408;-6,590799331665039;-6,3948822021484375;-6,632546424865723;-6,441059112548828;-6,5513763427734375;-6,2306036949157715;-6,1926069259643555;-5,829965591430664;-5,719113826751709;-5,826701641082764;-5,82478666305542;-6,058029651641846;-5,674222946166992;-5,7707014083862305;-5,590801239013672;-5,432549953460693;-5,18821907043457;-5,235682487487793;-5,014995574951172;-5,116227149963379;-5,271330833435059;-5,705709457397461
